246, 0.0127833
247, 0.0127833
248, 0.0127833
249, 0.0127833
250, 0.0127833
251, 0.0127833
252, 0.0127833
253, 0.0127833
254, 0.0127833
255, 0.0127833
256, 0.0127833
257, 0.0127833
258, 0.0127833
259, 0.0127833
260, 0.0127833
261, 0.0127833
262, 0.0127833
263, 0.0127833
264, 0.00894834
265, 0.0127833
266, 0.0127833
267, 0.0127833
268, 0.0127833
269, 0.0127833
270, 0.0127833
271, 0.0127833
272, 0.0127833
273, 0.0127833
274, 0.0127833
275, 0.0127833
276, 0.0127833
277, 0.0127833
278, 0.0127833
279, 0.0127833
280, 0.0127833
281, 0.0127833
282, 0.0127833
283, 0.0127833
284, 0.0127833
285, 0.0127833
286, 0.0127833
287, 0.0127833
288, 0.0127833
289, 0.0127833
290, 0.00894834
291, 0.0127833
292, 0.0127833
293, 0.0127833
294, 0.00767001
295, 0.0127833
296, 0.0127833
297, 0.0127833
298, 0.0127833
299, 0.0127833
300, 0.0127833
301, 0.0127833
302, 0.00894834
303, 0.0127833
304, 0.0127833
305, 0.0127833
306, 0.0127833
307, 0.0127833
308, 0.0127833
309, 0.0127833
310, 0.00767001
311, 0.0127833
312, 0.0127833
313, 0.0127833
314, 0.0127833
315, 0.0127833
316, 0.0127833
317, 0.0127833
318, 0.0127833
319, 0.0127833
320, 0.0127833
321, 0.0127833
322, 0.0127833
323, 0.0127833
324, 0.0127833
325, 0.0127833
326, 0.0127833
327, 0.0127833
328, 0.0127833
329, 0.0127833
330, 0.0127833
331, 0.0127833
332, 0.0127833
333, 0.0127833
334, 0.0127833
335, 0.00894834
336, 0.0127833
337, 0.0127833
338, 0.0127833
339, 0.0127833
340, 0.0127833
341, 0.0127833
342, 0.0127833
343, 0.0127833
344, 0.0127833
345, 0.0127833
346, 0.0127833
347, 0.0127833
348, 0.0127833
349, 0.0127833
350, 0.0127833
351, 0.0127833
352, 0.0127833
353, 0.0127833
354, 0.0127833
355, 0.0127833
356, 0.0127833
357, 0.0127833
358, 0.0127833
359, 0.0127833
360, 0.0127833
361, 0.0127833
362, 0.0127833
363, 0.00894834
364, 0.0127833
365, 0.0127833
366, 0.0127833
367, 0.0127833
368, 0.0127833
369, 0.0127833
370, 0.0127833
371, 0.0127833
372, 0.0127833
373, 0.0127833
374, 0.0127833
375, 0.0127833
376, 0.0127833
377, 0.0127833
378, 0.00767001
379, 0.0127833
380, 0.0127833
381, 0.0127833
382, 0.0127833
383, 0.0127833
384, 0.0127833
385, 0.0127833
386, 0.0127833
387, 0.0127833
388, 0.0127833
389, 0.0127833
390, 0.0127833
391, 0.0127833
392, 0.0127833
393, 0.0127833
394, 0.0127833
395, 0.0127833
396, 0.0127833
397, 0.0127833
398, 0.0127833
399, 0.0127833
400, 0.0127833
401, 0.0127833
402, 0.0127833
403, 0.0127833
404, 0.0127833
405, 0.0127833
406, 0.0127833
407, 0.00767001
408, 0.0127833
409, 0.00767001
410, 0.0127833
411, 0.0127833
412, 0.0127833
413, 0.0127833
414, 0.0127833
415, 0.00894834
416, 0.0127833
417, 0.0127833
418, 0.0127833
419, 0.0127833
420, 0.0127833
421, 0.0127833
422, 0.0127833
423, 0.0127833
424, 0.0127833
425, 0.0127833
426, 0.0127833
427, 0.0127833
428, 0.0127833
429, 0.00894834
430, 0.0127833
431, 0.0127833
432, 0.0127833
433, 0.0127833
434, 0.0127833
435, 0.0127833
436, 0.0127833
437, 0.0127833
438, 0.0127833
439, 0.0127833
440, 0.0127833
441, 0.00767001
442, 0.0127833
443, 0.0127833
444, 0.0127833
445, 0.0127833
446, 0.0127833
447, 0.0127833
448, 0.0127833
449, 0.0127833
450, 0.0127833
451, 0.0127833
452, 0.0127833
453, 0.0127833
454, 0.0127833
455, 0.0127833
456, 0.0127833
457, 0.0127833
458, 0.0127833
459, 0.0127833
460, 0.00767001
461, 0.0127833
462, 0.0127833
463, 0.00894834
464, 0.0127833
465, 0.0127833
466, 0.0127833
467, 0.0127833
468, 0.0127833
469, 0.0127833
470, 0.0127833
471, 0.0127833
472, 0.0127833
473, 0.0127833
474, 0.0127833
475, 0.0127833
476, 0.0127833
477, 0.0127833
478, 0.0127833
479, 0.0127833
480, 0.0127833
481, 0.0127833
482, 0.0127833
483, 0.0127833
484, 0.0127833
485, 0.0127833
486, 0.0127833
487, 0.0127833
488, 0.0127833
489, 0.0127833
490, 0.0127833
491, 0.0127833
492, 0.0127833
493, 0.0127833
494, 0.0127833
495, 0.0127833
496, 0.0127833
497, 0.0127833
498, 0.0127833
499, 0.0127833
500, 0.0127833
501, 0.0127833
502, 0.0127833
503, 0.0127833
504, 0.0127833
505, 0.0127833
506, 0.0127833
507, 0.0127833
508, 0.0127833
509, 0.0127833
510, 0.0127833
511, 0.0127833
512, 0.0127833
513, 0.0127833
514, 0.0127833
515, 0.0127833
516, 0.0127833
517, 0.0127833
518, 0.0127833
519, 0.0127833
520, 0.0127833
521, 0.0127833
522, 0.0127833
523, 0.0127833
524, 0.0127833
525, 0.0127833
526, 0.0127833
527, 0.0127833
528, 0.0127833
529, 0.0127833
530, 0.0127833
531, 0.0127833
532, 0.0127833
533, 0.0127833
534, 0.0127833
535, 0.0127833
536, 0.00894834
537, 0.0127833
538, 0.0127833
539, 0.0127833
540, 0.0127833
541, 0.0127833
542, 0.0127833
543, 0.0127833
544, 0.0127833
545, 0.0127833
546, 0.0127833
547, 0.0127833
548, 0.0127833
549, 0.0127833
550, 0.0127833
551, 0.0127833
552, 0.0127833
553, 0.0127833
554, 0.0127833
555, 0.0127833
556, 0.0127833
557, 0.00894834
558, 0.0127833
559, 0.0127833
560, 0.0127833
561, 0.0127833
562, 0.0127833
563, 0.0127833
564, 0.0127833
565, 0.0127833
566, 0.0127833
567, 0.0127833
568, 0.0127833
569, 0.0127833
570, 0.0127833
571, 0.0127833
572, 0.0127833
573, 0.0127833
574, 0.0127833
575, 0.0127833
576, 0.0127833
577, 0.0127833
578, 0.0127833
579, 0.0127833
580, 0.0127833
581, 0.0127833
582, 0.0127833
583, 0.0127833
584, 0.0127833
585, 0.0127833
586, 0.00894834
587, 0.0127833
588, 0.0127833
589, 0.0127833
590, 0.0127833
591, 0.0127833
592, 0.0127833
593, 0.0127833
594, 0.0127833
595, 0.00767001
596, 0.0127833
597, 0.0127833
598, 0.0127833
599, 0.0127833
600, 0.0127833
601, 0.0127833
602, 0.0127833
603, 0.0127833
604, 0.00894834
605, 0.0127833
606, 0.00767001
607, 0.0127833
608, 0.0127833
609, 0.0127833
610, 0.0127833
611, 0.0127833
612, 0.0127833
613, 0.0127833
614, 0.0127833
615, 0.0127833
616, 0.0127833
617, 0.0127833
618, 0.0127833
619, 0.0127833
620, 0.0127833
621, 0.0127833
622, 0.0127833
623, 0.0127833
624, 0.0127833
625, 0.0127833
626, 0.0127833
627, 0.0127833
628, 0.0127833
629, 0.0127833
630, 0.0127833
631, 0.0127833
632, 0.0127833
633, 0.0127833
634, 0.0127833
635, 0.0127833
636, 0.0127833
637, 0.0127833
638, 0.00894834
639, 0.0127833
640, 0.0127833
641, 0.0127833
642, 0.0127833
643, 0.0127833
644, 0.0127833
645, 0.0127833
646, 0.0127833
647, 0.0127833
648, 0.0127833
649, 0.0127833
650, 0.0127833
651, 0.0127833
652, 0.0127833
653, 0.0127833
654, 0.0127833
655, 0.0127833
656, 0.0127833
657, 0.0127833
658, 0.0127833
659, 0.0127833
660, 0.0127833
661, 0.0127833
662, 0.0127833
663, 0.0127833
664, 0.0127833
665, 0.0127833
666, 0.0127833
667, 0.0127833
668, 0.0127833
669, 0.0127833
670, 0.0127833
671, 0.0127833
672, 0.0127833
673, 0.00767001
674, 0.0127833
675, 0.0127833
676, 0.0127833
677, 0.0127833
678, 0.0127833
679, 0.0127833
680, 0.0127833
681, 0.0127833
682, 0.0127833
683, 0.0127833
684, 0.0127833
685, 0.0127833
686, 0.0127833
687, 0.0127833
688, 0.0127833
689, 0.0127833
690, 0.0127833
691, 0.0127833
692, 0.0127833
693, 0.0127833
694, 0.0127833
695, 0.0127833
696, 0.0127833
697, 0.0127833
698, 0.0127833
699, 0.0127833
700, 0.0127833
701, 0.0127833
702, 0.0127833
703, 0.0127833
704, 0.0127833
705, 0.0127833
706, 0.0127833
707, 0.0127833
708, 0.00767001
709, 0.0127833
710, 0.0127833
711, 0.0127833
712, 0.0127833
713, 0.0127833
714, 0.0127833
715, 0.0127833
716, 0.0127833
717, 0.0127833
718, 0.0127833
719, 0.0127833
720, 0.0127833
721, 0.0127833
722, 0.0127833
723, 0.0127833
724, 0.0127833
725, 0.0127833
726, 0.0127833
727, 0.0127833
728, 0.0127833
729, 0.0127833
730, 0.0127833
731, 0.0127833
732, 0.0127833
733, 0.0127833
734, 0.0127833
735, 0.0127833
736, 0.0127833
737, 0.0127833
738, 0.0127833
739, 0.0127833
740, 0.0127833
741, 0.0127833
742, 0.0127833
743, 0.0127833
744, 0.0127833
745, 0.0127833
746, 0.0127833
747, 0.0127833
748, 0.0127833
749, 0.00767001
750, 0.0127833
751, 0.0127833
752, 0.00767001
753, 0.0127833
754, 0.0127833
755, 0.0127833
756, 0.0127833
757, 0.0127833
758, 0.0127833
759, 0.0127833
760, 0.0127833
761, 0.0127833
762, 0.00894834
763, 0.0127833
764, 0.0127833
765, 0.0127833
766, 0.0127833
767, 0.0127833
768, 0.0127833
769, 0.0127833
770, 0.0127833
771, 0.0127833
772, 0.0127833
773, 0.0127833
774, 0.0127833
775, 0.0127833
776, 0.0127833
777, 0.0127833
778, 0.0127833
779, 0.00894834
780, 0.0127833
781, 0.0127833
782, 0.0127833
783, 0.0127833
784, 0.0127833
785, 0.0127833
786, 0.0127833
787, 0.0127833
788, 0.0127833
789, 0.0127833
790, 0.0127833
791, 0.0127833
792, 0.0127833
793, 0.0127833
794, 0.0127833
795, 0.0127833
796, 0.0127833
797, 0.0127833
798, 0.00767001
799, 0.0127833
800, 0.0127833
801, 0.0127833
802, 0.0127833
803, 0.0127833
804, 0.0127833
805, 0.0127833
806, 0.0127833
807, 0.0127833
808, 0.0127833
809, 0.0127833
810, 0.0127833
811, 0.0127833
812, 0.0127833
813, 0.0127833
814, 0.0127833
815, 0.0127833
816, 0.0127833
817, 0.0127833
818, 0.0127833
819, 0.0127833
820, 0.0127833
821, 0.0127833
822, 0.0127833
823, 0.0127833
824, 0.0127833
825, 0.0127833
826, 0.00894834
827, 0.0127833
828, 0.0127833
829, 0.0127833
830, 0.00767001
831, 0.00767001
832, 0.0127833
833, 0.0127833
834, 0.0127833
835, 0.0127833
836, 0.0127833
837, 0.0127833
838, 0.0127833
839, 0.0127833
840, 0.0127833
841, 0.0127833
842, 0.0127833
843, 0.0127833
844, 0.0127833
845, 0.00894834
846, 0.0127833
847, 0.0127833
848, 0.0127833
849, 0.0127833
850, 0.0127833
851, 0.0127833
852, 0.0127833
853, 0.0127833
854, 0.0127833
855, 0.0127833
856, 0.0127833
857, 0.0127833
858, 0.00767001
859, 0.0127833
860, 0.0127833
861, 0.0127833
862, 0.0127833
863, 0.0127833
864, 0.0127833
865, 0.0127833
866, 0.0127833
867, 0.0127833
868, 0.0127833
869, 0.00894834
870, 0.0127833
871, 0.0127833
872, 0.0127833
873, 0.0127833
874, 0.0127833
875, 0.0127833
876, 0.0127833
877, 0.0127833
878, 0.0127833
879, 0.0127833
880, 0.0127833
881, 0.0127833
882, 0.0127833
883, 0.0127833
884, 0.00894834
885, 0.0127833
886, 0.0127833
887, 0.0127833
888, 0.0127833
889, 0.0127833
890, 0.0127833
891, 0.0127833
892, 0.0127833
893, 0.0127833
894, 0.0127833
895, 0.0127833
896, 0.0127833
897, 0.0127833
898, 0.0127833
899, 0.00767001
900, 0.0127833
901, 0.0127833
902, 0.0127833
903, 0.0127833
904, 0.0127833
905, 0.0127833
906, 0.0127833
907, 0.0127833
908, 0.0127833
909, 0.0127833
910, 0.0127833
911, 0.0127833
912, 0.0127833
913, 0.0127833
914, 0.0127833
915, 0.0127833
916, 0.0127833
917, 0.0127833
918, 0.0127833
919, 0.0127833
920, 0.0127833
921, 0.0127833
922, 0.0127833
923, 0.0127833
924, 0.0127833
925, 0.0127833
926, 0.0127833
927, 0.0127833
928, 0.0127833
929, 0.0127833
930, 0.0127833
931, 0.0127833
932, 0.00894834
933, 0.0127833
934, 0.0127833
935, 0.0127833
936, 0.0127833
937, 0.0127833
938, 0.0127833
939, 0.0127833
940, 0.0127833
941, 0.0127833
942, 0.0127833
943, 0.0127833
944, 0.0127833
945, 0.0127833
946, 0.0127833
947, 0.0127833
948, 0.0127833
949, 0.0127833
950, 0.0127833
951, 0.0127833
952, 0.0127833
953, 0.0127833
954, 0.0127833
955, 0.0127833
956, 0.00894834
957, 0.0127833
958, 0.0127833
959, 0.0127833
960, 0.0127833
961, 0.0127833
962, 0.0127833
963, 0.0127833
964, 0.0127833
965, 0.0127833
966, 0.0127833
967, 0.0127833
968, 0.0127833
969, 0.0127833
970, 0.0127833
971, 0.0127833
972, 0.0127833
973, 0.00894834
974, 0.0127833
975, 0.0127833
976, 0.0127833
977, 0.0127833
978, 0.0127833
979, 0.00767001
980, 0.0127833
981, 0.0127833
982, 0.0127833
983, 0.0127833
984, 0.0127833
985, 0.0127833
986, 0.0127833
987, 0.0127833
988, 0.0127833
989, 0.0127833
990, 0.0127833
991, 0.0127833
992, 0.0127833
993, 0.0127833
994, 0.0127833
995, 0.0127833
996, 0.0127833
997, 0.0127833
998, 0.0127833
999, 0.0127833
1000, 0.0127833
1001, 0.0127833
1002, 0.0127833
1003, 0.00894834
1004, 0.0127833
1005, 0.0127833
1006, 0.0127833
1007, 0.0127833
1008, 0.0127833
1009, 0.0127833
1010, 0.0127833
1011, 0.0127833
1012, 0.0127833
1013, 0.0127833
1014, 0.0127833
1015, 0.0127833
1016, 0.0127833
1017, 0.0127833
1018, 0.0127833
1019, 0.0127833
1020, 0.0127833
1021, 0.0127833
1022, 0.0127833
1023, 0.0127833
1024, 0.0127833
1025, 0.0127833
1026, 0.0127833
1027, 0.0127833
1028, 0.0127833
1029, 0.0127833
1030, 0.0127833
1031, 0.0127833
1032, 0.0127833
1033, 0.0127833
1034, 0.0127833
1035, 0.0127833
1036, 0.0127833
1037, 0.0127833
1038, 0.0127833
1039, 0.0127833
1040, 0.0127833
1041, 0.0127833
1042, 0.0127833
1043, 0.0127833
1044, 0.0127833
1045, 0.0127833
1046, 0.0127833
1047, 0.0127833
1048, 0.0127833
1049, 0.0127833
1050, 0.0127833
1051, 0.0127833
1052, 0.0127833
1053, 0.0127833
1054, 0.0127833
1055, 0.0127833
1056, 0.0127833
1057, 0.0127833
1058, 0.0127833
1059, 0.0127833
1060, 0.0127833
1061, 0.0127833
1062, 0.0127833
1063, 0.0127833
1064, 0.0127833
1065, 0.0127833
1066, 0.0127833
1067, 0.0127833
1068, 0.0127833
1069, 0.0127833
1070, 0.0127833
1071, 0.0127833
1072, 0.0127833
1073, 0.0127833
1074, 0.0127833
1075, 0.0127833
1076, 0.0127833
1077, 0.0127833
1078, 0.00894834
1079, 0.0127833
1080, 0.0127833
1081, 0.0127833
1082, 0.0127833
1083, 0.0127833
1084, 0.0127833
1085, 0.0127833
1086, 0.0127833
1087, 0.00767001
1088, 0.0127833
1089, 0.0127833
1090, 0.0127833
1091, 0.0127833
1092, 0.0127833
1093, 0.0127833
1094, 0.0127833
1095, 0.0127833
1096, 0.0127833
1097, 0.0127833
1098, 0.0127833
1099, 0.0127833
1100, 0.0127833
1101, 0.0127833
1102, 0.0127833
1103, 0.0127833
1104, 0.0127833
1105, 0.0127833
1106, 0.0127833
1107, 0.0127833
1108, 0.0127833
1109, 0.0127833
1110, 0.0127833
1111, 0.00767001
1112, 0.0127833
1113, 0.0127833
1114, 0.00894834
1115, 0.0127833
1116, 0.0127833
1117, 0.0127833
1118, 0.00894834
1119, 0.0127833
1120, 0.00894834
1121, 0.0127833
1122, 0.0127833
1123, 0.0127833
1124, 0.0127833
1125, 0.0127833
1126, 0.00894834
1127, 0.0127833
1128, 0.0127833
1129, 0.0127833
1130, 0.0127833
1131, 0.0127833
1132, 0.0127833
1133, 0.0127833
1134, 0.0127833
1135, 0.0127833
1136, 0.0127833
1137, 0.0127833
1138, 0.0127833
1139, 0.0127833
1140, 0.0127833
1141, 0.0127833
1142, 0.0127833
1143, 0.0127833
1144, 0.0127833
1145, 0.0127833
1146, 0.0127833
1147, 0.0127833
1148, 0.0127833
1149, 0.0127833
1150, 0.0127833
1151, 0.0127833
1152, 0.0127833
1153, 0.00767001
1154, 0.00767001
1155, 0.0127833
1156, 0.0127833
1157, 0.0127833
1158, 0.0127833
1159, 0.0127833
1160, 0.0127833
1161, 0.0127833
1162, 0.0127833
1163, 0.0127833
1164, 0.0127833
1165, 0.0127833
1166, 0.0127833
1167, 0.0127833
1168, 0.0127833
1169, 0.0127833
1170, 0.0127833
1171, 0.0127833
1172, 0.0127833
1173, 0.0127833
1174, 0.0127833
1175, 0.0127833
1176, 0.0127833
1177, 0.0127833
1178, 0.0127833
1179, 0.0127833
1180, 0.0127833
1181, 0.0127833
1182, 0.0127833
1183, 0.0127833
1184, 0.0127833
1185, 0.0127833
1186, 0.0127833
1187, 0.0127833
1188, 0.0127833
1189, 0.0127833
1190, 0.0127833
1191, 0.0127833
1192, 0.0127833
1193, 0.0127833
1194, 0.0127833
1195, 0.0127833
1196, 0.0127833
1197, 0.0127833
1198, 0.0127833
1199, 0.0127833
1200, 0.0127833
1201, 0.0127833
1202, 0.0127833
1203, 0.0127833
1204, 0.0127833
1205, 0.0127833
1206, 0.0127833
1207, 0.0127833
1208, 0.0127833
1209, 0.00894834
1210, 0.0127833
1211, 0.0127833
1212, 0.0127833
1213, 0.0127833
1214, 0.00767001
1215, 0.0127833
1216, 0.0127833
1217, 0.0127833
1218, 0.00894834
1219, 0.0127833
1220, 0.0127833
1221, 0.0127833
1222, 0.0127833
1223, 0.0127833
1224, 0.0127833
1225, 0.0127833
1226, 0.0127833
1227, 0.0127833
1228, 0.0127833
1229, 0.0127833
1230, 0.0127833
1231, 0.00767001
1232, 0.0127833
1233, 0.0127833
1234, 0.0127833
1235, 0.0127833
1236, 0.0127833
1237, 0.0127833
1238, 0.0127833
1239, 0.0127833
1240, 0.0127833
1241, 0.0127833
1242, 0.0127833
1243, 0.0127833
1244, 0.0127833
1245, 0.0127833
1246, 0.0127833
1247, 0.0127833
1248, 0.00894834
1249, 0.00894834
1250, 0.0127833
1251, 0.0127833
1252, 0.0127833
1253, 0.0127833
1254, 0.0127833
1255, 0.0127833
1256, 0.0127833
1257, 0.0127833
1258, 0.0127833
1259, 0.0127833
1260, 0.0127833
1261, 0.0127833
1262, 0.0127833
1263, 0.0127833
1264, 0.0127833
1265, 0.0127833
1266, 0.0127833
1267, 0.0127833
1268, 0.0127833
1269, 0.0127833
1270, 0.0127833
1271, 0.0127833
1272, 0.0127833
1273, 0.0127833
1274, 0.0127833
1275, 0.00894834
1276, 0.0127833
1277, 0.0127833
1278, 0.0127833
1279, 0.0127833
1280, 0.0127833
1281, 0.0127833
1282, 0.0127833
1283, 0.0127833
1284, 0.00894834
1285, 0.0127833
1286, 0.0127833
1287, 0.0127833
1288, 0.0127833
1289, 0.0127833
1290, 0.0127833
1291, 0.0127833
1292, 0.00894834
1293, 0.0127833
1294, 0.0127833
1295, 0.0127833
1296, 0.0127833
1297, 0.0127833
1298, 0.0127833
1299, 0.0127833
1300, 0.0127833
1301, 0.0127833
1302, 0.0127833
1303, 0.0127833
1304, 0.0127833
1305, 0.0127833
1306, 0.0127833
1307, 0.0127833
1308, 0.0127833
1309, 0.0127833
1310, 0.0127833
1311, 0.00894834
1312, 0.0127833
1313, 0.0127833
1314, 0.0127833
1315, 0.0127833
1316, 0.00767001
1317, 0.0127833
1318, 0.0127833
1319, 0.0127833
1320, 0.0127833
1321, 0.0127833
1322, 0.0127833
1323, 0.0127833
1324, 0.0127833
1325, 0.0127833
1326, 0.0127833
1327, 0.0127833
1328, 0.0127833
1329, 0.0127833
1330, 0.0127833
1331, 0.0127833
1332, 0.0127833
1333, 0.0127833
1334, 0.0127833
1335, 0.0127833
1336, 0.00894834
1337, 0.0127833
1338, 0.0127833
1339, 0.00894834
1340, 0.0127833
1341, 0.0127833
1342, 0.0127833
1343, 0.0127833
1344, 0.0127833
1345, 0.0127833
1346, 0.0127833
1347, 0.0127833
1348, 0.0127833
1349, 0.0127833
1350, 0.0127833
1351, 0.0127833
1352, 0.00894834
1353, 0.0127833
1354, 0.0127833
1355, 0.0127833
1356, 0.00767001
1357, 0.0127833
1358, 0.0127833
1359, 0.0127833
1360, 0.00767001
1361, 0.0127833
1362, 0.0127833
1363, 0.0127833
1364, 0.0127833
1365, 0.0127833
1366, 0.0127833
1367, 0.0127833
1368, 0.0127833
1369, 0.00767001
1370, 0.0127833
1371, 0.0127833
1372, 0.0127833
1373, 0.0127833
1374, 0.0127833
1375, 0.0127833
1376, 0.0127833
1377, 0.0127833
1378, 0.0127833
1379, 0.0127833
1380, 0.0127833
1381, 0.0127833
1382, 0.0127833
1383, 0.0127833
1384, 0.0127833
1385, 0.0127833
1386, 0.0127833
1387, 0.00894834
1388, 0.0127833
1389, 0.0127833
1390, 0.0127833
1391, 0.0127833
1392, 0.0127833
1393, 0.0127833
1394, 0.0127833
1395, 0.0127833
1396, 0.0127833
1397, 0.0127833
1398, 0.00767001
1399, 0.00767001
1400, 0.0127833
1401, 0.00894834
1402, 0.0127833
1403, 0.0127833
1404, 0.0127833
1405, 0.0127833
1406, 0.0127833
1407, 0.0127833
1408, 0.0127833
1409, 0.0127833
1410, 0.0127833
1411, 0.0127833
1412, 0.0127833
1413, 0.0127833
1414, 0.00894834
1415, 0.00767001
1416, 0.0127833
1417, 0.0127833
1418, 0.0127833
1419, 0.0127833
1420, 0.0127833
1421, 0.0127833
1422, 0.0127833
1423, 0.00894834
1424, 0.0127833
1425, 0.0127833
1426, 0.0127833
1427, 0.0127833
1428, 0.0127833
1429, 0.0127833
1430, 0.0127833
1431, 0.0127833
1432, 0.0127833
1433, 0.0127833
1434, 0.0127833
1435, 0.0127833
1436, 0.0127833
1437, 0.00767001
1438, 0.0127833
1439, 0.0127833
1440, 0.0127833
1441, 0.0127833
1442, 0.0127833
1443, 0.0127833
1444, 0.0127833
1445, 0.0127833
1446, 0.0127833
1447, 0.0127833
1448, 0.0127833
1449, 0.0127833
1450, 0.0127833
1451, 0.0127833
1452, 0.0127833
1453, 0.0127833
1454, 0.0127833
1455, 0.0127833
1456, 0.0127833
1457, 0.0127833
1458, 0.0127833
1459, 0.0127833
1460, 0.00767001
1461, 0.0127833
1462, 0.0127833
1463, 0.0127833
1464, 0.0127833
1465, 0.0127833
1466, 0.0127833
1467, 0.0127833
1468, 0.0127833
1469, 0.0127833
1470, 0.0127833
1471, 0.0127833
1472, 0.0127833
1473, 0.0127833
1474, 0.0127833
1475, 0.0127833
1476, 0.0127833
1477, 0.0127833
1478, 0.0127833
1479, 0.0127833
1480, 0.0127833
1481, 0.0127833
1482, 0.0127833
1483, 0.0127833
1484, 0.0127833
1485, 0.0127833
1486, 0.0127833
1487, 0.0127833
1488, 0.00894834
1489, 0.00894834
1490, 0.0127833
1491, 0.0127833
1492, 0.0127833
1493, 0.0127833
1494, 0.0127833
1495, 0.0127833
1496, 0.0127833
1497, 0.0127833
1498, 0.0127833
1499, 0.0127833
1500, 0.0127833
1501, 0.00767001
1502, 0.0127833
